"","Date","TSLA.Adjusted","log_returns","loss","expected_value","standard_dev","skewness","kurtosis"
"203",2017-06-26,75.498001,-0.0156651687725171,0.0156651687725171,0.00307512798239754,0.0204876180153946,-0.174185307520329,0.649878505035646
"204",2017-06-27,72.473999,-0.0408783160301249,0.0408783160301249,0.00285860855376443,0.0206683655231934,-0.185035765651802,0.599654950264228
"205",2017-06-28,74.248001,0.0241829917083232,-0.0241829917083232,0.00296313984373775,0.0206713825646839,-0.193828147312212,0.5891273195918
"206",2017-06-29,72.150002,-0.0286635418215608,0.0286635418215608,0.00280886334780947,0.0207386275636962,-0.186061456265679,0.546110433923243
"207",2017-06-30,72.321999,0.00238104380183035,-0.00238104380183035,0.00280678655389695,0.0206880051825859,-0.186212282291791,0.563318723983675
"208",2017-07-03,70.524002,-0.0251752509640841,0.0251752509640841,0.00267160762868931,0.0207291703055941,-0.176562603225924,0.529177929099051
"209",2017-07-05,65.417999,-0.0751556711116663,0.0751556711116663,0.00229743801936068,0.0213715527247773,-0.341543317883374,0.936324724563257
"210",2017-07-06,61.765999,-0.0574443995993166,0.0574443995993166,0.00201159190635265,0.02171691407289,-0.384681007365372,0.929315485632323
"211",2017-07-07,62.644001,0.014114887500738,-0.014114887500738,0.0020692266472783,0.0216809905512899,-0.391901797127985,0.941008274474638
"212",2017-07-10,63.209999,0.00899457809651771,-0.00899457809651771,0.00210204821812777,0.021634561372112,-0.396953197355962,0.95838089225149
"213",2017-07-11,65.444,0.0347323144569041,-0.0347323144569041,0.00225596456831068,0.0216992698190757,-0.396720200952224,0.928078321686193
"214",2017-07-12,65.903999,0.00700430739930891,-0.00700430739930891,0.00227825725765809,0.0216504765362181,-0.400566456851374,0.946482972702642
"215",2017-07-13,64.681999,-0.0187161822900501,0.0187161822900501,0.00218015239995852,0.0216472196542161,-0.389526352812883,0.927204136955726
"216",2017-07-14,65.556,0.0134217989714918,-0.0134217989714918,0.00223243912819821,0.0216101869068786,-0.39631473227554,0.93978272933779
"217",2017-07-17,63.914001,-0.0253662938375188,0.0253662938375188,0.00210466721631989,0.0216414978034057,-0.3846728988824,0.901772102203834
"218",2017-07-18,65.648003,0.026768736034037,-0.026768736034037,0.00221832651962734,0.0216561635688352,-0.391037303841485,0.889002838522427
"219",2017-07-19,65.052002,-0.00912020058726259,0.00912020058726259,0.0021663149273939,0.021619849994839,-0.384628203158184,0.893677676792538
"220",2017-07-20,65.984001,0.0142253227388478,-0.0142253227388478,0.00222137889000328,0.0215855926878077,-0.391554352102555,0.904811870172029
"221",2017-07-21,65.68,-0.00461783840551089,0.00461783840551089,0.00219029153866003,0.0215411897284841,-0.387984718479808,0.916837467072511
"222",2017-07-24,68.503998,0.0420976433843423,-0.0420976433843423,0.00237086779135543,0.0216591777354256,-0.376511897034543,0.879477425160342
"223",2017-07-25,67.919998,-0.00856159597183126,0.00856159597183126,0.00232162245908882,0.0216225724219587,-0.370449376980524,0.884945192535306
"224",2017-07-26,68.769997,0.012437047151387,-0.012437047151387,0.00236698310793321,0.0215844495871958,-0.376588562624886,0.8981263150237
"225",2017-07-27,66.891998,-0.0276882110881367,0.0276882110881367,0.00223280813384361,0.0216294228528542,-0.365968831757588,0.85585364880594
"226",2017-07-28,67.014,0.00182220416681034,-0.00182220416681034,0.00223098322732346,0.0215811062470505,-0.366529715690257,0.872930524288913
"227",2017-07-31,64.694,-0.0352330912833567,0.0352330912833567,0.00206521298612576,0.0216768217580065,-0.360086568881654,0.816430894668238
"228",2017-08-01,63.914001,-0.0121300161393263,0.0121300161393263,0.00200267893711496,0.0216493221897879,-0.352423010315119,0.815501534826859
"229",2017-08-02,65.178001,0.0195835586582067,-0.0195835586582067,0.0020797880586987,0.0216329394657901,-0.360011934280817,0.817137157384719
"230",2017-08-03,69.417999,0.0630241814496957,-0.0630241814496957,0.00234592078093012,0.02195793263352,-0.285209126194894,0.854667962346237
"231",2017-08-04,71.382004,0.0278996072870141,-0.0278996072870141,0.00245702376573918,0.0219746316089483,-0.291633329711288,0.83988683957432
"232",2017-08-07,71.033997,-0.00488719933472215,0.00488719933472215,0.00242523059214411,0.0219321324309401,-0.287859159604602,0.851208257956154
"233",2017-08-08,73.043999,0.027903392185153,-0.027903392185153,0.00253505025418295,0.0219484419762579,-0.294228962558111,0.83672492138371
"234",2017-08-09,72.706001,-0.00463805977229814,0.00463805977229814,0.00250426437424097,0.0219061291783986,-0.29058540051848,0.848117803425653
"235",2017-08-10,71.080002,-0.0226178944133508,0.0226178944133508,0.00239690472130254,0.0219206760267669,-0.280509560056748,0.823155137139683
"236",2017-08-11,71.573997,0.00692580618944127,-0.00692580618944127,0.00241617664244356,0.0218757818320353,-0.283641951300154,0.839097859435887
"237",2017-08-14,72.760002,0.0164345435243503,-0.0164345435243503,0.00247557650211265,0.0218482525051734,-0.290548553244154,0.845841391171392
"238",2017-08-15,72.466003,-0.00404885339415983,0.00404885339415983,0.00244804726204399,0.0218060334999654,-0.287316855151236,0.857790701563045
"239",2017-08-16,72.582001,0.00159944323989514,-0.00159944323989514,0.00244448169892572,0.0217600501049831,-0.287427251114656,0.873829849315167
"240",2017-08-17,70.384003,-0.0307509637536008,0.0307509637536008,0.0023055886217185,0.0218201948493406,-0.279545371531516,0.830354004360685
"241",2017-08-18,69.491997,-0.0127544123684711,0.0127544123684711,0.00224283861759271,0.0217961872977111,-0.272022308264572,0.828861983461428
"242",2017-08-21,67.571999,-0.0280179135997622,0.0280179135997622,0.00211727533038376,0.0218379015968203,-0.263161308737081,0.792955035184999
"243",2017-08-22,68.269997,0.010276706225568,-0.010276706225568,0.00215099198697543,0.0217988587276332,-0.267909465440338,0.80601299998972
"244",2017-08-23,70.554001,0.0329080007558531,-0.0329080007558531,0.00227756403952226,0.0218430680884527,-0.271042968772751,0.782033707422702
"245",2017-08-24,70.585999,0.000453422141820425,-0.000453422141820425,0.00227008804813823,0.021798389975984,-0.270559825011845,0.797007220340256
"246",2017-08-25,69.610001,-0.0139235608383679,0.0139235608383679,0.00220399152207086,0.0217782628380914,-0.262761215582171,0.793386429165136
"247",2017-08-28,69.132004,-0.00689047114775665,0.00689047114775665,0.00216702216162441,0.0217415054678939,-0.258203782232298,0.801801501314362
"248",2017-08-29,69.472,0.00490601529731105,-0.00490601529731105,0.00217811120265958,0.021697970327052,-0.260231128281315,0.817295991760885
"249",2017-08-30,70.636002,0.0166161641691707,-0.0166161641691707,0.0022363291581697,0.0216734028155718,-0.266933253620915,0.822677093643533
"250",2017-08-31,71.18,0.00767192221699542,-0.00767192221699542,0.002258158849169,0.021632405057638,-0.27033851930016,0.837248387242191
"251",2017-09-01,71.080002,-0.00140584865828686,0.00140584865828686,0.00224350281913918,0.0215901664454565,-0.268813112187342,0.8510405969055
"252",2017-09-05,69.917999,-0.0164829189070481,0.0164829189070481,0.00216889556126592,0.0215793390299312,-0.260365372636526,0.8418764625251
"253",2017-09-06,68.905998,-0.0145798845850367,0.0145798845850367,0.00210243214798694,0.0215621381958186,-0.252552402484977,0.837013073738444
"254",2017-09-07,70.122002,0.0174933827691186,-0.0174933827691186,0.00216326594490841,0.021541057306342,-0.259326260737235,0.840634446496529
"255",2017-09-08,68.68,-0.0207785746715192,0.0207785746715192,0.00207294373775712,0.0215465832018622,-0.250280437867457,0.822261001040499
"256",2017-09-11,72.737999,0.057405894215254,-0.057405894215254,0.00228993570041397,0.0217815122668934,-0.206589218629621,0.817801194968569
"257",2017-09-12,72.550003,-0.00258790956354016,0.00258790956354016,0.00227088161735165,0.021740899082757,-0.204342825533265,0.830553385514749
"258",2017-09-13,73.246002,0.00954764552185594,-0.00954764552185594,0.00229919587378941,0.021703142049404,-0.208381186088684,0.843281869415939
"259",2017-09-14,75.528,0.030679782227371,-0.030679782227371,0.00240919814647771,0.0217328211782336,-0.21325180491179,0.822931741167
"260",2017-09-15,75.961998,0.00572974048547881,-0.00572974048547881,0.00242201877326922,0.0216916437252497,-0.215398309520114,0.837565143553792
"261",2017-09-18,77,0.0135722329379897,-0.0135722329379897,0.0024649042123643,0.0216607682503771,-0.220907285232818,0.846534941538501
"262",2017-09-19,75.019997,-0.0260507171892801,0.0260507171892801,0.00235564895795187,0.0216910071238641,-0.212752409672577,0.817446483463901
"263",2017-09-20,74.781998,-0.00317751709846892,0.00317751709846892,0.00233453000353805,0.021652112218934,-0.210212233422455,0.829351578192584
"264",2017-09-21,73.295998,-0.0200711777081679,0.0200711777081679,0.00224933719855057,0.0216548701763816,-0.201739252346035,0.813854271022722
"265",2017-09-22,70.218002,-0.0429012929543582,0.0429012929543582,0.00207831208433501,0.0217915643609116,-0.207506563870332,0.768303305015204
"266",2017-09-25,68.998001,-0.0175271837403104,0.0175271837403104,0.00200432908122314,0.0217835716109236,-0.199505264517797,0.759198066488938
"267",2017-09-26,69.050003,0.000753390138979348,-0.000753390138979348,0.00199962630324478,0.0217425669699389,-0.199228220124663,0.773116873924906
"268",2017-09-27,68.194,-0.0124743388624138,0.0124743388624138,0.00194541669588277,0.0217197290798931,-0.192717534602555,0.77349267966362
"269",2017-09-28,67.919998,-0.0040260718829801,0.0040260718829801,0.00192313502208104,0.0216820858025429,-0.189985785157424,0.784714761210938
"270",2017-09-29,68.220001,0.00440727909227334,-0.00440727909227334,0.00193236975840146,0.021642126345591,-0.191602761140835,0.798791913342663
"271",2017-10-02,68.306,0.00125981880000126,-0.00125981880000126,0.0019298788289259,0.0216019006657914,-0.19161107402405,0.812797819283392
"272",2017-10-03,69.627998,0.0191691461174273,-0.0191691461174273,0.00199349236135579,0.0215872753941654,-0.198255421675833,0.812729719275552
"273",2017-10-04,71.001999,0.019541275008164,-0.019541275008164,0.00205800626814553,0.0215736630910961,-0.204894985752834,0.812227860150541
"274",2017-10-05,71.066002,0.000901019284842874,-0.000901019284842874,0.00205376822058764,0.0215340829567232,-0.204677096995137,0.826000860816446
"275",2017-10-06,71.375999,0.00435261351620397,-0.00435261351620397,0.00206215816692201,0.0214950557082217,-0.20620739473691,0.840017029104229
"276",2017-10-09,68.587997,-0.0398441157984228,0.0398441157984228,0.00190977171613894,0.0216040991549946,-0.207843553035087,0.794972608657439
"277",2017-10-10,71.117996,0.0362228645036913,-0.0362228645036913,0.00203409451609384,0.0216634663489025,-0.208160378106492,0.767404465756509
"278",2017-10-11,70.919998,-0.00278796007564797,0.00278796007564797,0.00201668637677347,0.0216261261905164,-0.206101988450435,0.779037593114587
"279",2017-10-12,71.136002,0.00304111289172848,-0.00304111289172848,0.00202037136423734,0.0215871420030295,-0.206983815360529,0.792760309789119
"280",2017-10-13,71.113998,-0.000309370828478706,0.000309370828478706,0.0020120210337975,0.0215487326327405,-0.206182661021018,0.805763820409522
"281",2017-10-16,70.120003,-0.014076092231635,0.014076092231635,0.00195456348642095,0.0215315566621501,-0.199412271089087,0.803134708192845
"282",2017-10-17,71.150002,0.0145822498086563,-0.0145822498086563,0.00199950187190933,0.0215062701907098,-0.20495609642766,0.809473418769358
"283",2017-10-18,71.93,0.0109030712337761,-0.0109030712337761,0.00203107481290886,0.0214745149411361,-0.209297261671488,0.819696366489281
"284",2017-10-19,70.362,-0.0220400791722826,0.0220400791722826,0.0019460177316891,0.0214841083914588,-0.20137260625152,0.801628729381492
"285",2017-10-20,69.019997,-0.0192570705027872,0.0192570705027872,0.0018713589703001,0.0214829916722198,-0.193650127898957,0.789531255034212
"286",2017-10-23,67.403999,-0.0236919257018133,0.0236919257018133,0.00178166323460848,0.0214985297672866,-0.185940525827085,0.769086443497354
"287",2017-10-24,67.468002,0.000949092537068985,-0.000949092537068985,0.00177875214825344,0.0214608363730901,-0.185857533879646,0.782170377094694
"288",2017-10-25,65.167999,-0.0346849054783487,0.0346849054783487,0.00165170107638375,0.0215311371913271,-0.182677418142924,0.744250294513536
"289",2017-10-26,65.234001,0.00101228517409524,-0.00101228517409524,0.00164948088227858,0.0214936267918941,-0.182684217347282,0.757197696188427
"290",2017-10-27,64.174004,-0.0163826141607597,0.0163826141607597,0.00158708608974212,0.0214824816580989,-0.175660852013871,0.751517097481602
"291",2017-10-30,64.015999,-0.00246517008065261,0.00246517008065261,0.00157311279260282,0.021446602669762,-0.173997393994433,0.763118940307162
"292",2017-10-31,66.306,0.0351473543409151,-0.0351473543409151,0.00168848819311249,0.021499868600204,-0.175083586424006,0.737240636139457
"293",2017-11-01,64.216003,-0.0320279432880959,0.0320279432880959,0.00157302096201246,0.0215533993665881,-0.170261936011814,0.704313225730852
"294",2017-11-02,59.852001,-0.0703775825175512,0.0703775825175512,0.0013274557624235,0.0219231992930709,-0.24884248623305,0.835493157441255
"295",2017-11-03,61.217999,0.0225663825571054,-0.0225663825571054,0.00139969701002446,0.0219207807744393,-0.254867833836453,0.83036343788524
"296",2017-11-06,60.556,-0.0108726908365258,0.0108726908365258,0.00135809569529039,0.0218951308130283,-0.249783394757511,0.833623504257623
"297",2017-11-07,61.209999,0.0107420017761459,-0.0107420017761459,0.00138979808069869,0.0218647929737916,-0.254061614261709,0.843411712776343
"298",2017-11-08,60.877998,-0.00543872987573124,0.00543872987573124,0.00136680640407771,0.0218314239695903,-0.25130345886483,0.852821322435156
"299",2017-11-09,60.598,-0.00460993941972898,0.00460993941972898,0.00134675021003809,0.0217973895737076,-0.248935442166444,0.86293966646772
"300",2017-11-10,60.598,0,0,0.00134224602873362,0.0217609254178148,-0.248726779288593,0.875596767050631
"301",2017-11-13,63.080002,0.04014190457029,-0.04014190457029,0.00147157822387214,0.021839692794016,-0.244232148113672,0.84618024928074
"302",2017-11-14,61.740002,-0.0214717423326851,0.0214717423326851,0.00139535456753806,0.0218433307406892,-0.236678058293829,0.831452303909745
"303",2017-11-15,62.259998,0.00838708142218536,-0.00838708142218536,0.00141850598096405,0.021810727018078,-0.240029966083278,0.842614964582549
"304",2017-11-16,62.5,0.0038474238522479,-0.0038474238522479,0.00142652221156234,0.0217750336943233,-0.241513868455426,0.855378156556709
"305",2017-11-17,63.009998,0.0081268554706142,-0.0081268554706142,0.00144856278149344,0.0217424679639168,-0.244748129711115,0.866703545595867
"306",2017-11-20,61.748001,-0.0202318096985188,0.0202318096985188,0.00137747959303438,0.0217421474125339,-0.237395109106446,0.854258675674706
"307",2017-11-21,63.562,0.0289542049900344,-0.0289542049900344,0.00146759961067163,0.0217636459320209,-0.241676918777387,0.838809561230947
"308",2017-11-22,62.52,-0.0165293019512101,0.0165293019512101,0.00140897778147984,0.0217523193979387,-0.235018001727892,0.833154062438609
"309",2017-11-24,63.110001,0.00939274588822148,-0.00939274588822148,0.00143489910650173,0.0217216274754134,-0.238669451938029,0.843459337855216
"310",2017-11-27,63.362,0.00398506122305431,-0.00398506122305431,0.00144315205833523,0.0216868216639236,-0.240178760730115,0.855958954968407
"311",2017-11-28,63.509998,0.00233302965922721,-0.00233302965922721,0.00144602263124133,0.0216517602716162,-0.240963274936924,0.868523525775249
"312",2017-11-29,61.507999,-0.03203011092838,0.03203011092838,0.00133838233040654,0.021699996543824,-0.235543509398715,0.835332701550113
"313",2017-11-30,61.77,0.00425057831240938,-0.00425057831240938,0.00134771629188732,0.0216657083210721,-0.237188107160169,0.847628681803389
"314",2017-12-01,61.306,-0.00754009227328822,0.00754009227328822,0.00131932073736599,0.0216367926176096,-0.233654913916464,0.854652878688932
"315",2017-12-04,61.040001,-0.00434831407561909,0.00434831407561909,0.00130127094496795,0.0216045690762168,-0.231498318324763,0.864509307334885
"316",2017-12-05,60.740002,-0.00492691081406793,0.00492691081406793,0.0012814989393837,0.0215729937668068,-0.229097462136892,0.873941231722923
"317",2017-12-06,62.652,0.0309931116715827,-0.0309931116715827,0.00137552303030839,0.0216034771733446,-0.232209736099175,0.855183591232466
"318",2017-12-07,62.248001,-0.00646918183701395,0.00646918183701395,0.0013507763272569,0.0215737670671171,-0.229137093643305,0.863152596254767
"319",2017-12-08,63.026001,0.01242093315473,-0.01242093315473,0.00138558814117977,0.0215486559299849,-0.233638343767728,0.870626223345698
"320",2017-12-11,65.781998,0.042798858739352,-0.042798858739352,0.00151541030606432,0.0216393329327651,-0.225936378378588,0.841679944973769
"321",2017-12-12,68.206001,0.0361863379072798,-0.0361863379072798,0.00162375695481812,0.0216921485016034,-0.225773996658693,0.817328184852052
"322",2017-12-13,67.806,-0.00588186557469506,0.00588186557469506,0.00160037495316854,0.0216622791162612,-0.222886620297964,0.825468001944043
"323",2017-12-14,67.578003,-0.0033681559193095,0.0033681559193095,0.00158494473306768,0.0216302831816908,-0.221073057436366,0.835501689637753
"324",2017-12-15,68.690002,0.0163211266553507,-0.0163211266553507,0.00163056758731623,0.0216122291172366,-0.226294964571672,0.83890585249488
"325",2017-12-18,67.774002,-0.0134249872594525,0.0134249872594525,0.00158409982544349,0.0215949519816314,-0.220720571193202,0.838049017179035
"326",2017-12-19,66.220001,-0.0231961228623794,0.0231961228623794,0.00150785298640404,0.0216053705760877,-0.213780499757417,0.82105198972061
"327",2017-12-20,65.795998,-0.00642353140735086,0.00642353140735086,0.00148352358642319,0.0215765780502928,-0.21074114893718,0.828729126757376
"328",2017-12-21,66.332001,0.00811343461460545,-0.00811343461460545,0.00150379854369592,0.0215465792636281,-0.213710235497096,0.839077939282229
"329",2017-12-22,65.040001,-0.0196699698128233,0.0196699698128233,0.00143924437187727,0.0215453519986274,-0.20699676893035,0.828496585446182
"330",2017-12-26,63.458,-0.024624210871834,0.024624210871834,0.00136002414317298,0.0215604196397555,-0.200286524843352,0.809631587544784
"331",2017-12-27,62.327999,-0.0179675227584717,0.0179675227584717,0.0013014558192286,0.0215539034512337,-0.193888600823394,0.802428157547442
"332",2017-12-28,63.071999,0.0118661681310099,-0.0118661681310099,0.00133337337908292,0.0215290539424998,-0.198065998439256,0.809742690566293
"333",2017-12-29,62.27,-0.012797146231053,0.012797146231053,0.0012908115730283,0.0215104923580313,-0.192891140895614,0.81033697316221
"334",2018-01-02,64.106003,0.0290582412033471,-0.0290582412033471,0.00137419724759382,0.0215319067612905,-0.196902015985737,0.795055871350746
"335",2018-01-03,63.450001,-0.0102858001668693,0.0102858001668693,0.00133928707569423,0.0215090167140057,-0.192539904922034,0.798749539897189
"336",2018-01-04,62.924,-0.00832456096057932,0.00832456096057932,0.00131043976812326,0.0214832826375816,-0.188891803818066,0.80461764873798
"337",2018-01-05,63.316002,0.00621044445082486,-0.00621044445082486,0.00132502311539321,0.0214528596132618,-0.191136239977754,0.815315676835584
"338",2018-01-08,67.281998,0.0607546186022043,-0.0607546186022043,0.00150137206342529,0.0216641596748673,-0.147971667482747,0.831147117164769
"339",2018-01-09,66.737999,-0.00811822115930827,0.00811822115930827,0.00147291172844679,0.0216383202533609,-0.144370517806226,0.837368376254641
"340",2018-01-10,66.959999,0.00332092039295073,-0.00332092039295073,0.00147836308143942,0.021606520321976,-0.145335414775201,0.84870209879026
"341",2018-01-11,67.589996,0.00936457268497826,-0.00936457268497826,0.00150155781556748,0.0215788675499771,-0.148549062484825,0.857708592209864
"342",2018-01-12,67.244003,-0.00513214414745189,0.00513214414745189,0.00148210414412167,0.0215501049430057,-0.146079133442826,0.866398153901228
"343",2018-01-16,68.012001,0.01135633511407,-0.01135633511407,0.00151097616450164,0.0215251066112121,-0.149904519346513,0.873890930458927
"344",2018-01-17,69.431999,0.0206636670408358,-0.0206636670408358,0.00156681491341224,0.0215184783433083,-0.155335150025171,0.870706568197112
"345",2018-01-18,68.914001,-0.00748847701643651,0.00748847701643651,0.00154049139036035,0.0214926334411658,-0.151979726427425,0.877323546645898
"346",2018-01-19,70.003998,0.0156929897811882,-0.0156929897811882,0.00158151312482652,0.0214748928502436,-0.156818883569058,0.880538382730229
"347",2018-01-22,70.311996,0.00439006966893452,-0.00439006966893452,0.00158963034027192,0.0214442787937787,-0.158165015792613,0.891640273089965
"348",2018-01-23,70.557999,0.00349262807983042,-0.00349262807983042,0.00159511448361358,0.0214135112150006,-0.159155403664119,0.90287319589412
"349",2018-01-24,69.178001,-0.0197521449959197,0.0197521449959197,0.00153377178395975,0.0214132324647665,-0.152955154484735,0.89284614690109
"350",2018-01-25,67.528,-0.0241405807755406,0.0241405807755406,0.00146020630384657,0.0214265644868011,-0.14686642777278,0.875825988709745
"351",2018-01-26,68.57,0.0153127946148546,-0.0153127946148546,0.00149978512759231,0.0214086540624902,-0.151589639774559,0.879243478771695
"352",2018-01-29,69.905998,0.0192963325597377,-0.0192963325597377,0.0015504875419289,0.0213991420637369,-0.156830055848108,0.87783587656243
"353",2018-01-30,69.164001,-0.0106709433550796,0.0106709433550796,0.00151576756778967,0.0213785636584011,-0.15248854620064,0.880963422840969
"354",2018-01-31,70.862,0.024253813206446,-0.024253813206446,0.00158018129481136,0.0213824509538226,-0.157600983042412,0.872583585077874
"355",2018-02-01,69.849998,-0.0143842666371921,0.0143842666371921,0.00153508398426898,0.0213689951152469,-0.152293658371709,0.870888443438686
"356",2018-02-02,68.75,-0.0158733205235047,0.0158733205235047,0.00148604622509215,0.0213587849599318,-0.146714922092757,0.867177996153361
"357",2018-02-05,66.625999,-0.0313818598016047,0.0313818598016047,0.00139372064636548,0.0213997004530572,-0.142722757977236,0.839987762114158
"358",2018-02-06,66.793999,0.00251836443274733,-0.00251836443274733,0.00139687090907243,0.0213697064538161,-0.143363869812013,0.850799040877266
"359",2018-02-07,69,0.0324932634194361,-0.0324932634194361,0.00148373234066563,0.0214029497787893,-0.145885910833984,0.830969878165374
"360",2018-02-08,63.046001,-0.0902418700503338,0.0902418700503338,0.00122822926993861,0.0219144441351371,-0.305617055460455,1.32052034525567
"361",2018-02-09,62.084,-0.0153763277579877,0.0153763277579877,0.00118210550041659,0.0219013927106138,-0.300198574750468,1.31709496594388
"362",2018-02-12,63.146,0.0169611987504306,-0.0169611987504306,0.00122581490000112,0.0218867146439256,-0.30492345195389,1.31979772309533
"363",2018-02-13,64.732002,0.0248061950118892,-0.0248061950118892,0.00129095407158092,0.0218914900404795,-0.309350966870135,1.31141402573198
"364",2018-02-14,64.461998,-0.00417982867784072,0.00417982867784072,0.00127588304472301,0.0218631179492183,-0.307670284477551,1.32099114104474
"365",2018-02-15,66.814003,0.0358368124492783,-0.0358368124492783,0.00137083065297728,0.0219080033517798,-0.307129040412677,1.29617684787661
"366",2018-02-16,67.098,0.00424155295141038,-0.00424155295141038,0.00137869564557573,0.021878405242715,-0.308602596899344,1.30801753565565
"367",2018-02-20,66.954002,-0.00214839097123232,0.00214839097123232,0.00136905879689592,0.0218491921145317,-0.307678591238455,1.31866233308505
"368",2018-02-21,66.660004,-0.00440071341728121,0.00440071341728121,0.00135333734672105,0.0218214016195764,-0.305896841214777,1.32793976080598
"369",2018-02-22,69.234001,0.0378869529987638,-0.0378869529987638,0.0014526134762103,0.0218747116309486,-0.30376020534558,1.30084963606481
"370",2018-02-23,70.410004,0.0168432694567962,-0.0168432694567962,0.00149432257100864,0.0218596582624447,-0.308342122606975,1.30396186069077
"371",2018-02-26,71.484001,0.0151383070825428,-0.0151383070825428,0.00153119820482359,0.0218415388182915,-0.312681652312612,1.30903857681665
"372",2018-02-27,70.197998,-0.0181538703171089,0.0181538703171089,0.00147813872093698,0.0218359328993879,-0.306758858798948,1.30054463346854
"373",2018-02-28,68.612,-0.0228523455590075,0.0228523455590075,0.00141273419330272,0.0218429414856441,-0.300371636919122,1.28392390591983
"374",2018-03-01,66.185997,-0.0359985316590867,0.0359985316590867,0.00131243589343036,0.0218994021457413,-0.296913603139113,1.24587081225058
"375",2018-03-02,67.024002,0.0125818791562438,-0.0125818791562438,0.00134256809466783,0.0218777887361039,-0.300765514171353,1.25305234094145
"376",2018-03-05,66.669998,-0.00529574741326755,0.00529574741326755,0.00132486591998001,0.0218512098707669,-0.298697614610112,1.26137500821206
"377",2018-03-06,65.639999,-0.0155697956441907,0.0155697956441907,0.001279933309437,0.0218394419892949,-0.293437542633783,1.25766267622416
"378",2018-03-07,66.459999,0.0124149968925256,-0.0124149968925256,0.00130946928711097,0.021817919183395,-0.297235661909266,1.26487093172855
"379",2018-03-08,65.82,-0.00967650436460943,0.00967650436460943,0.00128040586475193,0.0217962893798037,-0.293664174804268,1.2690302266948
"380",2018-03-09,65.433998,-0.0058817730309304,0.0058817730309304,0.00126150829510633,0.0217705479441017,-0.291413190247877,1.27689301830876
"381",2018-03-12,69.101997,0.0545416600164774,-0.0545416600164774,0.00140171922068888,0.0219129338893587,-0.266257972441474,1.25482667238523
"382",2018-03-13,68.367996,-0.0106788101059765,0.0106788101059765,0.00137001179463464,0.0218928319618459,-0.262380653713026,1.25791767043293
"383",2018-03-14,65.325996,-0.0455147622616101,0.0455147622616101,0.0012472767840162,0.0219952835753701,-0.266742705545832,1.21631995546134
"384",2018-03-15,65.120003,-0.00315829037007376,0.00315829037007376,0.00123577399771309,0.021967628532605,-0.265497760999523,1.22591542764734
"385",2018-03-16,64.269997,-0.0131388550579636,0.0131388550579636,0.0011983400678806,0.0219511915578497,-0.261010441140806,1.22617255857456
"386",2018-03-19,62.712002,-0.0245400639268736,0.0245400639268736,0.00113148707049163,0.021961800245608,-0.255006025489004,1.20876042783182
"387",2018-03-20,62.110001,-0.00964582610656439,0.00964582610656439,0.00110356657003293,0.0219401184373371,-0.251583175242396,1.21327796463482
"388",2018-03-21,63.306,0.0190730887163317,-0.0190730887163317,0.00114999944379598,0.0219307114379672,-0.256186591288775,1.21286566093524
"389",2018-03-22,61.82,-0.0237531746840398,0.0237531746840398,0.00108581600532218,0.0219388170804371,-0.250236785994527,1.19706263729507
"390",2018-03-23,60.307999,-0.0247621883688467,0.0247621883688467,0.00101936869330632,0.0219496863586139,-0.244341203754146,1.17988337855483
"391",2018-03-26,60.835999,0.00871695423736263,-0.00871695423736263,0.00103910609213723,0.0219249202989352,-0.247131843435027,1.18890535135493
"392",2018-03-27,55.835999,-0.0857628978315672,0.0857628978315672,0.000817106082102183,0.0223324787314885,-0.354139872645974,1.45339771169048
"393",2018-03-28,51.556,-0.0797502091983864,0.0797502091983864,0.000611577216590732,0.0226720745926369,-0.425281462466037,1.57471207251533
"394",2018-03-29,53.226002,0.0318784407995922,-0.0318784407995922,0.000691136665911347,0.0226980011830416,-0.426595448777083,1.55732334591311
"395",2018-04-02,50.495998,-0.0526529507258147,0.0526529507258147,0.000555745581160773,0.0228278477298083,-0.432983586781148,1.50872198757453
"396",2018-04-03,53.506001,0.0578997302195647,-0.0578997302195647,0.00070092022581496,0.022980707316161,-0.40281366159194,1.48738443013363
"397",2018-04-04,57.388,0.0700414064002679,-0.0700414064002679,0.000876022463629235,0.0232145986040171,-0.344876910542962,1.51041791521389
"398",2018-04-05,61.144001,0.063396532059274,-0.063396532059274,0.00103350485555781,0.0233966357568877,-0.308010562108536,1.49772337350881
"399",2018-04-06,59.860001,-0.021223235165218,0.021223235165218,0.000977583398219179,0.0233937672534356,-0.302338306370623,1.4877065154919
"400",2018-04-09,57.931999,-0.0327386274532069,0.0327386274532069,0.000893081616636657,0.0234252509078734,-0.29702896749906,1.4588262944384
"401",2018-04-10,60.939999,0.0506198654709875,-0.0506198654709875,0.00101739857627253,0.0235276213947003,-0.28461224098601,1.42671192097899
"402",2018-04-11,60.186001,-0.0124499734034176,0.0124499734034176,0.000983814107495252,0.0235078155217556,-0.280797339167751,1.4291684332783
"403",2018-04-12,58.816002,-0.0230258230069884,0.0230258230069884,0.000924088642036338,0.0235090042138352,-0.275082428503595,1.41708424743245
"404",2018-04-13,60.068001,0.0210633097282598,-0.0210633097282598,0.000974061895352029,0.0235011678937662,-0.27949168528756,1.41564670258813
"405",2018-04-16,58.242001,-0.0308705093379498,0.0308705093379498,0.000895238699229995,0.0235254011581277,-0.274034548682667,1.3911486343137
"406",2018-04-17,57.537998,-0.0121611967971269,0.0121611967971269,0.000863000586893311,0.0235052228740175,-0.270365077963346,1.39405290107346
